Employee_Name,Age,Salary,Experience,Department,Education,City,Remote_Work,Performance_Score,Target
Emily Jones,56,35287,22,Sales,Master,San Francisco,Yes,7,Not Promoted
Jessica Williams,46,64387,37,HR,PhD,Los Angeles,No,2,Not Promoted
Sarah Jones,32,38512,19,Finance,Bachelor,New York,Yes,4,Not Promoted
John Smith,60,31342,22,Marketing,PhD,Houston,No,7,Not Promoted
Jane Garcia,25,93076,15,HR,High School,Houston,Yes,3,Promoted
Robert Wilson,38,49216,7,Marketing,PhD,Chicago,No,2,Not Promoted
Daniel Jones,56,109767,20,Finance,PhD,San Francisco,Yes,2,Not Promoted
Jane Davis,36,56614,0,Marketing,Bachelor,Chicago,No,1,Not Promoted
Jessica Davis,40,66258,7,Sales,Master,Chicago,Yes,5,Promoted
Robert Jones,28,72078,28,Sales,Master,San Francisco,No,6,Promoted
Jane Miller,28,113524,31,Marketing,PhD,New York,No,6,Not Promoted
Sarah Wilson,41,42219,37,HR,PhD,Chicago,No,9,Not Promoted
Jane Martinez,53,30235,4,HR,Master,Chicago,Yes,4,Promoted
Robert Miller,57,72929,21,HR,Master,Houston,Yes,1,Not Promoted
David Brown,41,97444,33,Marketing,Bachelor,San Francisco,Yes,6,Not Promoted
Laura Wilson,20,38567,0,HR,High School,Los Angeles,No,5,Not Promoted
Sarah Brown,39,100792,25,Finance,PhD,New York,Yes,6,Not Promoted
Jessica Brown,19,95441,9,Sales,Master,New York,No,3,Promoted
Robert Davis,41,114555,29,Finance,PhD,San Francisco,Yes,2,Promoted
Robert Davis,61,103698,17,HR,PhD,Houston,Yes,6,Promoted
Jane Wilson,47,35415,16,Finance,Master,Houston,Yes,1,Not Promoted
Michael Wilson,55,66159,25,HR,Bachelor,San Francisco,Yes,7,Not Promoted
Daniel Brown,19,73925,7,Marketing,PhD,Houston,No,7,Promoted
Jane Martinez,38,35951,39,Finance,Bachelor,New York,Yes,7,Promoted
Laura Martinez,50,117388,11,Marketing,Master,New York,Yes,1,Promoted
Sarah Martinez,29,38007,26,Marketing,High School,Los Angeles,No,4,Not Promoted
Michael Davis,39,71832,7,IT,High School,San Francisco,No,7,Promoted
Robert Garcia,61,88596,24,HR,PhD,Chicago,Yes,9,Not Promoted
Laura Williams,42,60523,3,Sales,Master,Chicago,Yes,5,Not Promoted
Michael Brown,44,118861,32,HR,Bachelor,Los Angeles,No,2,Promoted
David Smith,59,116740,0,Sales,PhD,Los Angeles,No,7,Promoted
Laura Brown,45,45524,18,HR,Master,Houston,No,1,Not Promoted
Emily Brown,33,49282,30,Marketing,Master,Los Angeles,Yes,7,Promoted
David Martinez,32,53930,15,Finance,Bachelor,Los Angeles,Yes,6,Promoted
Jane Johnson,64,30077,13,Finance,PhD,Chicago,Yes,7,Not Promoted
Emily Miller,61,50611,4,IT,Master,Houston,No,3,Not Promoted
Jessica Johnson,20,46984,25,Sales,Master,Los Angeles,No,3,Not Promoted
Daniel Johnson,54,44060,27,Sales,Master,Los Angeles,No,7,Not Promoted
John Wilson,24,112985,1,Sales,Bachelor,Houston,Yes,2,Not Promoted
Jane Davis,38,114056,5,Marketing,PhD,San Francisco,No,1,Promoted
Jessica Jones,26,73303,8,Sales,PhD,Houston,Yes,9,Not Promoted
Emily Smith,56,89207,32,Finance,PhD,Chicago,No,9,Not Promoted
Emily Garcia,35,105046,24,Marketing,PhD,San Francisco,Yes,7,Not Promoted
Michael Smith,21,59287,12,HR,High School,New York,Yes,7,Promoted
Sarah Smith,42,69711,8,Sales,High School,Houston,No,3,Not Promoted
Jessica Jones,31,41954,12,Sales,PhD,Chicago,Yes,2,Not Promoted
John Garcia,26,103340,30,HR,Bachelor,San Francisco,No,7,Not Promoted
Daniel Wilson,43,102101,10,Sales,High School,Houston,Yes,9,Promoted
Jane Martinez,19,101520,3,HR,Master,Los Angeles,No,1,Not Promoted
Jessica Davis,37,117062,33,Marketing,High School,Houston,No,4,Not Promoted
Michael Johnson,45,48574,37,Finance,Master,New York,Yes,6,Not Promoted
Robert Jones,64,39184,3,HR,PhD,Houston,No,7,Promoted
Emily Williams,24,49096,37,IT,High School,San Francisco,Yes,7,Promoted
Jane Martinez,61,97728,18,HR,Bachelor,San Francisco,No,2,Promoted
Michael Davis,25,64016,5,Sales,High School,Houston,No,4,Promoted
Jessica Johnson,64,41246,33,Marketing,High School,San Francisco,No,5,Not Promoted
Emily Garcia,52,75558,17,Marketing,High School,Los Angeles,No,1,Not Promoted
Robert Brown,31,48381,12,HR,PhD,Houston,Yes,1,Promoted
John Miller,34,66455,22,Finance,Bachelor,Los Angeles,No,3,Promoted
Jessica Miller,53,34018,18,IT,High School,Los Angeles,No,3,Not Promoted
David Garcia,57,41302,10,Marketing,Bachelor,Chicago,Yes,8,Not Promoted
Jane Smith,21,97506,0,Sales,PhD,Houston,Yes,9,Promoted
John Williams,19,71157,23,Sales,Master,San Francisco,Yes,1,Promoted
Emily Martinez,23,84917,6,Finance,High School,Los Angeles,Yes,2,Promoted
John Smith,59,113122,24,Marketing,Bachelor,Chicago,Yes,2,Promoted
David Wilson,21,54519,20,HR,Bachelor,Houston,Yes,4,Not Promoted
David Jones,46,117487,14,Sales,PhD,Houston,No,2,Promoted
Laura Miller,35,86819,0,Finance,High School,New York,Yes,7,Promoted
Jessica Brown,43,110910,11,Marketing,Master,New York,No,9,Not Promoted
Daniel Smith,61,101324,6,Marketing,Bachelor,Los Angeles,Yes,7,Not Promoted
Sarah Martinez,51,35408,14,Marketing,High School,New York,No,6,Not Promoted
Jessica Wilson,27,89379,20,Marketing,Master,Los Angeles,No,1,Not Promoted
Daniel Smith,53,55053,18,Marketing,Bachelor,San Francisco,No,9,Not Promoted
Daniel Brown,31,39446,28,Sales,Bachelor,Los Angeles,Yes,5,Promoted
Laura Martinez,48,30922,24,Finance,Master,New York,Yes,5,Promoted
John Smith,32,81356,32,Marketing,Master,San Francisco,Yes,6,Promoted
Daniel Miller,25,40789,31,IT,PhD,New York,Yes,9,Not Promoted
Sarah Davis,31,96656,34,IT,High School,Los Angeles,No,8,Promoted
David Wilson,40,74028,37,Finance,High School,Chicago,Yes,8,Not Promoted
Robert Garcia,57,94484,25,HR,PhD,Houston,No,8,Promoted
Jessica Smith,38,62154,10,HR,Bachelor,New York,No,1,Promoted
Jessica Miller,33,112870,34,HR,Master,Los Angeles,Yes,1,Not Promoted
Sarah Garcia,62,32336,7,IT,Master,San Francisco,Yes,8,Not Promoted
Michael Williams,35,97779,13,HR,Master,New York,Yes,5,Promoted
Emily Davis,64,49029,9,Sales,Bachelor,New York,No,9,Promoted
Sarah Williams,41,89201,1,Marketing,Master,Houston,Yes,2,Promoted
Robert Miller,43,62265,8,IT,Master,Los Angeles,No,9,Promoted
Jessica Smith,42,73872,2,Finance,PhD,Chicago,Yes,8,Promoted
Laura Davis,62,76197,20,Finance,Bachelor,San Francisco,No,9,Not Promoted
Robert Davis,58,85180,25,Marketing,High School,Los Angeles,Yes,4,Not Promoted
Robert Wilson,46,53710,7,IT,PhD,San Francisco,Yes,1,Not Promoted
Laura Garcia,32,59486,1,HR,PhD,New York,No,1,Not Promoted
Daniel Martinez,62,101907,5,HR,High School,Houston,Yes,5,Promoted
Jane Davis,18,101895,27,Sales,PhD,Houston,Yes,2,Promoted
Robert Williams,42,94435,28,Sales,Bachelor,Chicago,Yes,8,Not Promoted
